Episode,Score,Epsilon
418,239.01,0.12
419,261.92,0.12
420,269.39,0.12
421,274.85,0.12
422,274.04,0.12
423,221.66,0.12
424,220.65,0.12
425,141.48,0.12
426,230.98,0.12
427,238.19,0.12
428,198.94,0.12
429,306.44,0.12
430,291.07,0.12
