Episode,Score,Epsilon
381,162.64,0.15
382,203.15,0.15
383,182.69,0.15
384,292.18,0.15
385,-67.32,0.15
386,186.26,0.14
387,-66.28,0.14
388,-116.59,0.14
389,140.86,0.14
390,191.91,0.14
391,218.35,0.14
392,222.79,0.14
393,-155.86,0.14
394,113.56,0.14
395,-20.92,0.14
396,231.39,0.14
397,-221.39,0.14
398,201.37,0.14
399,254.11,0.14
400,290.72,0.13
401,-29.20,0.13
402,-45.03,0.13
403,182.73,0.13
404,228.39,0.13
405,-24.21,0.13
406,-55.43,0.13
407,119.05,0.13
408,152.28,0.13
409,-22.38,0.13
410,173.82,0.13
411,194.42,0.13
412,185.26,0.13
413,-73.37,0.13
414,-89.97,0.13
415,199.97,0.12
416,187.79,0.12
417,-36.09,0.12
418,204.70,0.12
419,-88.36,0.12
420,-43.65,0.12
421,-58.08,0.12
422,4.08,0.12
423,212.38,0.12
424,-24.76,0.12
425,99.40,0.12
426,119.13,0.12
427,217.34,0.12
428,175.31,0.12
429,215.81,0.12
430,15.51,0.12
431,-80.20,0.12
432,-49.77,0.11
433,174.66,0.11
434,282.85,0.11
435,160.10,0.11
436,-25.56,0.11
437,147.60,0.11
438,-10.76,0.11
439,178.97,0.11
440,230.55,0.11
441,284.75,0.11
442,-16.04,0.11
443,267.19,0.11
444,-34.47,0.11
445,169.12,0.11
446,203.54,0.11
447,208.26,0.11
448,164.36,0.11
449,105.87,0.11
450,134.24,0.10
451,194.38,0.10
452,154.32,0.10
453,86.68,0.10
454,-73.89,0.10
455,-55.55,0.10
456,213.40,0.10
457,123.63,0.10
458,141.95,0.10
459,225.62,0.10
460,90.93,0.10
461,184.50,0.10
462,-43.83,0.10
463,231.17,0.10
464,212.80,0.10
465,-29.47,0.10
466,-77.71,0.10
467,247.77,0.10
468,-17.30,0.10
469,129.64,0.10
470,245.10,0.09
471,-59.01,0.09
472,-50.60,0.09
473,-40.40,0.09
474,228.94,0.09
475,-19.01,0.09
476,204.44,0.09
477,311.12,0.09
478,-118.77,0.09
479,200.35,0.09
480,-20.83,0.09
481,116.64,0.09
482,215.94,0.09
483,191.56,0.09
484,268.59,0.09
485,195.84,0.09
486,135.44,0.09
487,-169.56,0.09
488,236.74,0.09
489,156.82,0.09
490,196.90,0.09
491,-84.43,0.09
492,164.11,0.08
493,277.21,0.08
494,209.11,0.08
495,171.03,0.08
496,206.08,0.08
497,48.30,0.08
498,-58.51,0.08
499,-19.88,0.08
500,-62.41,0.08
501,203.53,0.08
502,41.01,0.08
503,-22.05,0.08
504,149.91,0.08
505,-0.59,0.08
506,289.82,0.08
507,233.53,0.08
508,-27.15,0.08
509,234.93,0.08
510,15.80,0.08
511,-27.25,0.08
512,-20.62,0.08
513,211.17,0.08
514,219.91,0.08
515,276.29,0.08
516,167.20,0.08
517,-1.42,0.07
518,267.33,0.07
519,154.37,0.07
520,187.49,0.07
521,209.47,0.07
522,217.84,0.07
523,186.63,0.07
524,191.02,0.07
525,-49.31,0.07
526,79.14,0.07
527,200.33,0.07
528,178.03,0.07
529,173.88,0.07
530,-39.73,0.07
531,217.63,0.07
532,62.62,0.07
533,206.40,0.07
534,214.81,0.07
535,144.59,0.07
536,-2.93,0.07
537,-115.94,0.07
538,-30.63,0.07
539,205.53,0.07
540,15.36,0.07
541,68.04,0.07
542,-69.91,0.07
543,243.87,0.07
544,78.30,0.07
545,235.48,0.07
546,142.36,0.06
547,19.27,0.06
548,177.26,0.06
549,-33.62,0.06
550,-147.31,0.06
551,-60.87,0.06
552,124.41,0.06
553,267.92,0.06
554,229.83,0.06
555,173.94,0.06
556,251.84,0.06
557,226.48,0.06
558,172.34,0.06
559,179.21,0.06
560,143.03,0.06
561,227.97,0.06
562,250.02,0.06
563,171.34,0.06
564,116.49,0.06
565,297.59,0.06
566,265.43,0.06
567,254.11,0.06
568,5.38,0.06
569,207.15,0.06
570,71.53,0.06
571,236.89,0.06
572,182.00,0.06
573,226.25,0.06
574,197.10,0.06
575,241.08,0.06
576,229.07,0.06
577,136.38,0.06
578,234.67,0.06
579,223.71,0.05
580,251.86,0.05
581,247.28,0.05
582,213.97,0.05
583,-219.03,0.05
584,248.64,0.05
585,142.89,0.05
586,160.95,0.05
587,237.28,0.05
588,186.90,0.05
589,-30.07,0.05
590,120.14,0.05
591,235.32,0.05
592,169.96,0.05
593,126.60,0.05
594,231.55,0.05
595,245.61,0.05
596,-47.37,0.05
597,223.93,0.05
598,-27.58,0.05
599,230.08,0.05
600,217.10,0.05
601,105.58,0.05
602,-172.87,0.05
603,250.01,0.05
604,55.00,0.05
605,261.69,0.05
606,168.15,0.05
607,251.76,0.05
608,213.33,0.05
609,121.01,0.05
610,-9.04,0.05
611,254.71,0.05
612,274.35,0.05
613,163.56,0.05
614,204.68,0.05
615,222.01,0.05
616,239.80,0.05
617,163.90,0.05
618,265.10,0.05
619,-13.45,0.04
620,154.67,0.04
621,13.35,0.04
622,280.13,0.04
623,130.93,0.04
624,198.43,0.04
625,280.52,0.04
626,124.07,0.04
627,251.96,0.04
628,143.84,0.04
629,-30.85,0.04
630,269.37,0.04
631,224.54,0.04
632,287.69,0.04
633,280.74,0.04
634,250.03,0.04
635,255.60,0.04
636,248.04,0.04
637,236.06,0.04
638,186.92,0.04
639,203.10,0.04
640,253.58,0.04
641,-99.31,0.04
642,272.20,0.04
643,191.49,0.04
644,139.78,0.04
645,-40.33,0.04
646,245.39,0.04
647,181.93,0.04
648,-186.42,0.04
649,249.05,0.04
650,180.20,0.04
651,222.94,0.04
652,167.06,0.04
653,270.68,0.04
654,86.50,0.04
655,187.53,0.04
656,271.22,0.04
657,222.97,0.04
658,-130.33,0.04
659,164.56,0.04
660,273.62,0.04
661,267.86,0.04
662,277.08,0.04
663,118.58,0.04
664,183.55,0.04
665,274.66,0.04
666,129.01,0.04
667,210.27,0.04
668,261.16,0.04
669,199.85,0.03
670,-15.86,0.03
671,262.63,0.03
672,128.76,0.03
673,249.80,0.03
674,298.33,0.03
675,-78.03,0.03
676,171.58,0.03
677,120.07,0.03
678,287.81,0.03
679,134.35,0.03
680,-15.25,0.03
681,275.34,0.03
682,112.08,0.03
683,251.25,0.03
684,23.43,0.03
685,265.84,0.03
686,169.17,0.03
687,267.26,0.03
688,259.35,0.03
689,270.74,0.03
690,24.08,0.03
691,268.78,0.03
692,264.29,0.03
693,241.16,0.03
694,280.50,0.03
695,-212.17,0.03
696,-58.40,0.03
697,136.52,0.03
698,248.53,0.03
699,261.47,0.03
700,237.38,0.03
701,-20.17,0.03
702,174.94,0.03
703,161.79,0.03
704,242.45,0.03
705,216.05,0.03
706,123.77,0.03
707,228.31,0.03
708,165.85,0.03
709,-169.19,0.03
710,270.10,0.03
711,149.77,0.03
712,174.92,0.03
713,256.55,0.03
714,281.68,0.03
715,19.28,0.03
716,44.75,0.03
717,214.78,0.03
718,287.36,0.03
719,284.35,0.03
720,266.29,0.03
721,262.55,0.03
722,245.93,0.03
723,277.70,0.03
724,109.39,0.03
725,223.62,0.03
726,124.03,0.03
727,227.01,0.03
728,181.61,0.03
729,118.36,0.03
730,271.28,0.03
731,-34.26,0.03
732,187.66,0.03
733,-136.61,0.03
734,-189.55,0.03
735,276.94,0.03
736,-84.19,0.02
737,209.24,0.02
738,156.26,0.02
739,266.69,0.02
740,0.49,0.02
741,132.35,0.02
742,33.69,0.02
743,141.06,0.02
744,248.27,0.02
745,210.11,0.02
746,202.24,0.02
747,-53.04,0.02
748,244.47,0.02
749,255.46,0.02
750,284.08,0.02
751,25.04,0.02
752,-46.13,0.02
753,157.57,0.02
754,123.19,0.02
755,305.16,0.02
756,293.71,0.02
757,139.83,0.02
758,-299.12,0.02
759,204.80,0.02
760,210.29,0.02
761,-88.66,0.02
762,98.65,0.02
763,272.07,0.02
764,304.28,0.02
765,257.08,0.02
766,232.23,0.02
767,22.08,0.02
768,70.07,0.02
769,147.11,0.02
770,132.24,0.02
771,272.49,0.02
772,167.03,0.02
773,-259.99,0.02
774,243.75,0.02
775,-51.30,0.02
776,291.20,0.02
777,33.96,0.02
778,234.53,0.02
779,162.93,0.02
780,210.55,0.02
781,233.11,0.02
782,180.24,0.02
783,-34.81,0.02
784,286.66,0.02
785,147.31,0.02
786,166.58,0.02
787,-40.33,0.02
788,202.45,0.02
789,224.94,0.02
790,273.26,0.02
791,193.33,0.02
792,245.99,0.02
793,-11.33,0.02
794,240.50,0.02
795,152.60,0.02
796,249.91,0.02
797,231.51,0.02
798,273.21,0.02
799,122.54,0.02
800,270.08,0.02
801,-27.47,0.02
802,-16.26,0.02
803,260.62,0.02
804,271.76,0.02
805,247.84,0.02
806,228.32,0.02
807,228.45,0.02
808,258.77,0.02
809,241.46,0.02
810,260.92,0.02
811,167.50,0.02
812,270.81,0.02
813,-4.91,0.02
814,276.54,0.02
815,247.76,0.02
816,253.80,0.02
817,199.74,0.02
818,197.40,0.02
819,10.97,0.02
820,262.98,0.02
821,201.81,0.02
822,205.45,0.02
823,198.70,0.02
824,269.10,0.02
825,253.12,0.02
826,261.89,0.02
827,287.21,0.02
828,257.04,0.02
829,269.11,0.02
830,234.74,0.02
831,287.19,0.02
832,275.64,0.02
833,277.78,0.02
834,275.37,0.02
835,202.99,0.02
836,246.76,0.02
837,282.96,0.02
838,262.37,0.01
839,199.58,0.01
840,-93.69,0.01
841,255.55,0.01
842,259.44,0.01
843,212.71,0.01
844,218.11,0.01
845,-48.99,0.01
846,276.64,0.01
847,206.47,0.01
848,235.31,0.01
849,144.25,0.01
850,176.43,0.01
851,311.32,0.01
852,155.91,0.01
853,270.37,0.01
854,260.57,0.01
855,256.52,0.01
856,256.69,0.01
857,148.41,0.01
858,176.27,0.01
859,158.13,0.01
860,223.22,0.01
861,252.13,0.01
862,262.27,0.01
863,246.29,0.01
864,261.43,0.01
865,203.79,0.01
866,197.04,0.01
867,-17.21,0.01
868,267.90,0.01
869,213.79,0.01
870,278.46,0.01
871,-58.67,0.01
872,225.98,0.01
873,243.71,0.01
874,243.72,0.01
875,242.21,0.01
